Spec,Size,Remove,Prep.,Real. Check,Total,
specs/prioritized_arbiter.spectra, 50, -1, 4.265,0.129,4.394,
specs/prioritized_arbiter.spectra, 50, 0, 3.781,3.623,7.405,
specs/prioritized_arbiter.spectra, 50, 1, 4.261,0.100,4.361,
specs/prioritized_arbiter.spectra, 50, 2, 4.314,0.135,4.450,
specs/prioritized_arbiter.spectra, 50, 3, 4.264,0.115,4.379,
specs/prioritized_arbiter.spectra, 50, 4, 4.252,0.104,4.356,
specs/prioritized_arbiter.spectra, 50, 5, 4.227,0.118,4.345,
specs/prioritized_arbiter.spectra, 50, 6, 4.232,0.123,4.355,
specs/prioritized_arbiter.spectra, 50, 7, 3.734,0.662,4.397,
specs/prioritized_arbiter.spectra, 50, 8, 4.401,0.121,4.522,
specs/prioritized_arbiter.spectra, 50, 9, 4.358,0.134,4.493,
specs/prioritized_arbiter.spectra, 50, 10, 4.369,0.131,4.499,
specs/prioritized_arbiter.spectra, 50, 11, 4.300,0.130,4.429,
specs/prioritized_arbiter.spectra, 50, 12, 4.414,0.121,4.535,
specs/prioritized_arbiter.spectra, 50, 113, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 75, -1, 15.166,0.361,15.527,
specs/prioritized_arbiter.spectra, 75, 0, 13.084,15.966,29.051,
specs/prioritized_arbiter.spectra, 75, 1, 15.203,0.277,15.479,
specs/prioritized_arbiter.spectra, 75, 2, 15.265,0.365,15.631,
specs/prioritized_arbiter.spectra, 75, 3, 14.598,1.915,16.513,
specs/prioritized_arbiter.spectra, 75, 4, 14.780,1.935,16.716,
specs/prioritized_arbiter.spectra, 75, 5, 16.174,0.325,16.499,
specs/prioritized_arbiter.spectra, 75, 6, 16.082,0.337,16.419,
specs/prioritized_arbiter.spectra, 75, 7, 12.888,1.943,14.831,
specs/prioritized_arbiter.spectra, 75, 8, 15.326,0.325,15.651,
specs/prioritized_arbiter.spectra, 75, 9, 15.061,0.374,15.435,
specs/prioritized_arbiter.spectra, 75, 10, 15.074,0.376,15.450,
specs/prioritized_arbiter.spectra, 75, 11, 15.133,0.322,15.455,
specs/prioritized_arbiter.spectra, 75, 12, 15.330,0.319,15.649,
specs/prioritized_arbiter.spectra, 75, 163, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 100, -1, 45.761,0.879,46.640,
specs/prioritized_arbiter.spectra, 100, 0, 38.271,41.179,79.450,
specs/prioritized_arbiter.spectra, 100, 1, 43.859,0.498,44.357,
specs/prioritized_arbiter.spectra, 100, 2, 44.024,0.873,44.897,
specs/prioritized_arbiter.spectra, 100, 3, 50.033,0.817,50.850,
specs/prioritized_arbiter.spectra, 100, 4, 49.752,0.669,50.421,
specs/prioritized_arbiter.spectra, 100, 5, 43.476,0.619,44.095,
specs/prioritized_arbiter.spectra, 100, 6, 43.312,0.642,43.954,
specs/prioritized_arbiter.spectra, 100, 7, 39.172,0.732,39.904,
specs/prioritized_arbiter.spectra, 100, 8, 43.521,0.658,44.178,
specs/prioritized_arbiter.spectra, 100, 9, 43.589,0.867,44.456,
specs/prioritized_arbiter.spectra, 100, 10, 44.218,0.885,45.103,
specs/prioritized_arbiter.spectra, 100, 11, 44.130,0.727,44.857,
specs/prioritized_arbiter.spectra, 100, 12, 43.940,0.707,44.647,
specs/prioritized_arbiter.spectra, 100, 213, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 125, -1, 145.810,1.320,147.129,
specs/prioritized_arbiter.spectra, 125, 0, 124.057,90.368,214.425,
specs/prioritized_arbiter.spectra, 125, 1, 144.779,0.983,145.762,
specs/prioritized_arbiter.spectra, 125, 2, 144.552,1.137,145.689,
specs/prioritized_arbiter.spectra, 125, 3, 143.544,1.403,144.948,
specs/prioritized_arbiter.spectra, 125, 4, 144.732,1.374,146.106,
specs/prioritized_arbiter.spectra, 125, 5, 133.005,1.366,134.371,
specs/prioritized_arbiter.spectra, 125, 6, 133.278,1.448,134.726,
specs/prioritized_arbiter.spectra, 125, 7, 139.452,1.060,140.512,
specs/prioritized_arbiter.spectra, 125, 8, 145.349,1.006,146.355,
specs/prioritized_arbiter.spectra, 125, 9, 143.904,1.280,145.184,
specs/prioritized_arbiter.spectra, 125, 10, 148.774,1.334,150.109,
specs/prioritized_arbiter.spectra, 125, 11, 146.041,1.144,147.186,
specs/prioritized_arbiter.spectra, 125, 12, 148.351,1.066,149.417,
specs/prioritized_arbiter.spectra, 125, 263, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, -1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 0, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 2, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 3, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 4, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 5, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 6, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 7, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 8, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 9, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 10, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 11, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 12, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 150, 313, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, -1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 0, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 2, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 3, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 4, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 5, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 6, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 7, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 8, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 9, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 10, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 11, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 12, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 175, 363, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, -1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 0, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 1, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 2, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 3, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 4, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 5, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 6, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 7, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 8, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 9, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 10, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 11, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 12, class java.util.concurrent.TimeoutException
specs/prioritized_arbiter.spectra, 200, 413, class java.util.concurrent.TimeoutException
